,Municipality,Location,Latitude,Longitude,Count
3565,NORTH VANCOUVER,FELL AVE & W 19TH ST,49.32644,-123.093596,1.0
3566,NORTH VANCOUVER,CAPILANO RD & FULLERTON AVE,49.326608,-123.11985,2.0
3567,WEST VANCOUVER,MAIN ST & MARINE DR,49.326693,-123.143456,1.0
3568,WEST VANCOUVER,11TH ST & MARINE DR,49.326857,-123.147101,1.0
3569,WEST VANCOUVER,MARINE DR & TAYLOR WAY & TURNING LANE,49.32717,-123.134922,3.0
3570,NORTH VANCOUVER,CHESTERFIELD AVE & W 20TH ST,49.327296,-123.075359,1.0
3571,WEST VANCOUVER,BELLEVUE AVE,49.327354,-123.154885,1.0
3572,WEST VANCOUVER,15TH ST & BELLEVUE AVE,49.327413,-123.15677,1.0
3573,OKANAGAN FALLS,OLIVER RANCH RD & SUN VALLEY WAY,49.327445,-119.557094,1.0
3574,WEST VANCOUVER,13TH ST & KEITH RD & MARINE DR,49.327587,-123.151627,1.0
3575,WEST VANCOUVER,17TH ST & BELLEVUE AVE,49.327683,-123.160238,1.0
3576,WEST VANCOUVER,14TH ST & MARINE DR,49.327919,-123.15437,1.0
3577,NORTH VANCOUVER,BARLYNN CRES & MOUNTAIN HWY,49.328017,-123.038207,1.0
3578,NORTH VANCOUVER,CAPILANO RD & GRAVELEY ST,49.328017,-123.118686,1.0
3579,NORTH VANCOUVER,EDGEMONT BLVD & FELL AVE & W 21ST ST,49.328431,-123.092561,1.0
3580,WEST VANCOUVER,16TH ST & MARINE DR,49.328619,-123.158906,3.0
3581,WEST VANCOUVER,17TH ST & MARINE DR,49.328629,-123.160238,3.0
3582,WEST VANCOUVER,19TH ST & MARINE DR,49.328713,-123.164353,1.0
3583,NORTH VANCOUVER,BOULEVARD CRES & E 21ST ST & GRAND BLVD OFFRAMP & GRAND BLVD ONRAMP & LYNN VALLEY RD & LYNN VALLEY RD ONRAMP & TRANS-CANADA HWY & WILLIAM AVE OFFRAMP,49.328871,-123.053569,1.0
3584,NORTH VANCOUVER,LYNN VALLEY RD & MORGAN RD,49.32934,-123.05269,1.0
3585,WEST VANCOUVER,20TH ST & MARINE DR,49.329354,-123.166395,1.0
3586,WEST VANCOUVER,22ND ST & BELLEVUE AVE,49.32978,-123.171063,1.0
3587,NORTH VANCOUVER,E 23RD ST & LONSDALE AVE & W 23RD ST,49.330237,-123.072132,2.0
3588,NORTH VANCOUVER,LYNN VALLEY RD & WILLIAM AVE,49.330485,-123.050554,2.0
3589,NORTH VANCOUVER,E 24TH ST,49.331141,-123.064321,1.0
3590,WEST VANCOUVER,11TH ST & FULTON AVE,49.331403,-123.145946,1.0
3591,NORTH VANCOUVER,MOSQUITO CREEK BRIDGE & TRANS-CANADA HWY & WESTVIEW DR & WESTVIEW DR OFFRAMP & WESTVIEW DR ONRAMP & TURNING LANE,49.33199,-123.088135,1.0
3592,NORTH VANCOUVER,BOWSER AVE & CAPILANO RD & CAPILANO RD OFFRAMP & CAPILANO RD ONRAMP & KEITH RD & TRANS-CANADA HWY & TURNING LANE,49.332551,-123.117171,1.0
3593,WEST VANCOUVER,KEITH RD & TRANS-CANADA HWY,49.332554,-123.11908,1.0
3594,NORTH VANCOUVER,GLADWIN DR & LLOYD AVE & TRANS-CANADA HWY & TURNING LANE,49.332725,-123.104711,1.0
3595,NORTH VANCOUVER,E 27TH ST & MOUNTAIN HWY,49.33335,-123.037883,1.0
3596,WEST VANCOUVER,ANDERSON CRES & TAYLOR WAY,49.333509,-123.13491,1.0
3597,NORTH VANCOUVER,E 27TH ST & LONSDALE AVE & W 27TH ST,49.334123,-123.072045,1.0
3598,WEST VANCOUVER,24TH ST & MARINE DR,49.334168,-123.179267,1.0
3599,WEST VANCOUVER,13TH ST & INGLEWOOD AVE,49.334554,-123.151428,1.0
3600,WEST VANCOUVER,21ST ST & INGLEWOOD AVE,49.334601,-123.168003,1.0
3601,NORTH VANCOUVER,W 28TH ST & WESTVIEW CRES & WESTVIEW DR,49.335231,-123.088108,1.0
3602,NORTH VANCOUVER,E 29TH ST & FROMME RD,49.335494,-123.043831,1.0
3603,NORTH VANCOUVER,E 29TH ST & WILLIAM AVE,49.335544,-123.050449,2.0
3604,WEST VANCOUVER,23RD ST & JEFFERSON AVE,49.335589,-123.174857,1.0
3605,NORTH VANCOUVER,E 29TH ST & ST MARYS AVE,49.33564,-123.066759,1.0
3606,WEST VANCOUVER,27TH ST & BELLEVUE AVE,49.335929,-123.188892,1.0
3607,NORTH VANCOUVER,MOUNTAIN HWY & ROSS RD,49.336246,-123.037946,1.0
3608,NORTH VANCOUVER,CAPILANO RD & PAISLEY RD,49.336445,-123.115626,2.0
3609,NORTH VANCOUVER,LONSDALE AVE & W QUEENS RD,49.336525,-123.071991,1.0
3610,NORTH VANCOUVER,EDGEMONT BLVD & W QUEENS RD,49.336662,-123.100791,1.0
3611,NORTH VANCOUVER,LYNN VALLEY RD & MOUNTAIN HWY & TURNING LANE,49.337044,-123.038214,2.0
3612,WEST VANCOUVER,29TH ST & MARINE DR,49.337832,-123.194317,2.0
3613,WEST VANCOUVER,22ND ST & MATHERS AVE,49.338246,-123.170759,1.0
3614,WEST VANCOUVER,23RD ST & MATHERS AVE,49.338311,-123.174754,1.0
3615,NORTH VANCOUVER,CALDER AVE & W WINDSOR RD,49.33848,-123.078464,1.0
3616,WEST VANCOUVER,WESTCOT RD & WILDWOOD LANE,49.338556,-123.136868,1.0
3617,NORTH VANCOUVER,CHESTERFIELD AVE & W ST JAMES RD,49.339302,-123.075027,1.0
3618,NORTH VANCOUVER,PAISLEY RD & RIDGEWOOD DR & SUNSET BLVD,49.339381,-123.107532,1.0
3619,PARKSVILLE,ISLAND HWY W & WRIGHT RD,49.339814,-124.353359,1.0
3620,NORTH VANCOUVER,ALLAN RD & LYNN VALLEY RD,49.340051,-123.032579,2.0
3621,WEST VANCOUVER,31ST ST & MARINE DR,49.340211,-123.202664,2.0
3622,WEST VANCOUVER,MARINE DR,49.340435,-123.203756,1.0
3623,WEST VANCOUVER,BURKEHILL RD & FERNDALE AVE & MARINE DR,49.340532,-123.236786,1.0
3624,NORTH VANCOUVER,FAIRMONT RD & FOREST HILLS DR,49.34067,-123.09294,1.0
3625,WEST VANCOUVER,MARINE DR & STEARMAN AVE,49.340966,-123.241207,1.0
3626,WEST VANCOUVER,SOUTHBOROUGH DR & STEVENS DR & TAYLOR WAY & TURNING LANE,49.341009,-123.134765,2.0
3627,WEST VANCOUVER,MARINE DR,49.341218,-123.243295,1.0
3628,PARKSVILLE,DICKINSON WAY & ISLAND HIGHWAY WEST FRTG & ISLAND HWY W,49.34141,-124.35501,1.0
3629,NORTH VANCOUVER,DUVAL RD & PETERS RD,49.34163,-123.022098,1.0
3630,NORTH VANCOUVER,LYNN VALLEY RD & PETERS RD,49.341733,-123.029444,1.0
3631,NORTH VANCOUVER,DOVERCOURT RD & HOSKINS RD & LYNN VALLEY RD,49.342224,-123.028695,2.0
3632,NORTH VANCOUVER,MOUNTAIN HWY & WELLINGTON DR,49.343424,-123.037957,1.0
3633,OKANAGAN FALLS,10TH AVE & MAIN ST,49.34387,-119.571518,1.0
3634,NORTH VANCOUVER,DORAN RD & MOUNTAIN HWY,49.344388,-123.037923,1.0
3635,PARKSVILLE,DREW RD & SUNRISE DR,49.345847,-124.376634,1.0
3636,QUALICUM BEACH,ISLAND HWY W & YAMBURY RD,49.34689,-124.387753,1.0
3637,NORTH VANCOUVER,DEMPSEY RD & MOUNTAIN HWY,49.348072,-123.037784,2.0
3638,WEST VANCOUVER,CHIPPENDALE RD,49.350972,-123.191555,1.0
3639,WEST VANCOUVER,CHIPPENDALE RD & CYPRESS BOWL RD,49.351919,-123.203454,1.0
3640,QUALICUM BEACH,ISLAND HWY W,49.354588,-124.461286,1.0
3641,WEST VANCOUVER,EAGLE CREEK PL & MARINE DR,49.354675,-123.263196,1.0
3642,NORTH VANCOUVER,CAPILANO RD & MONTROYAL BLVD,49.356181,-123.106134,2.0
3643,NORTH VANCOUVER,MONTROYAL BLVD & RANGER AVE,49.356271,-123.090583,2.0
3644,NORTH VANCOUVER,CAPILANO RD & CLEMENTS AVE,49.35798,-123.106806,1.0
3645,WEST VANCOUVER,GLENEAGLES DR & MARINE DR,49.358522,-123.278602,2.0
3646,WEST VANCOUVER,MARINE DR & PRIMROSE PL,49.358565,-123.266906,1.0
3647,NORTH VANCOUVER,CAPILANO RD & CAPILANO RIVER REGIONAL PARK PARKINGLOT & NANCY GREENE WAY & PROSPECT AVE & SERVICE ROAD,49.359011,-123.106311,1.0
3648,WEST VANCOUVER,EAGLERIDGE DR & EAGLERIDGE DR OFRP & EAGLERIDGE DR ONRP & HORSESHOE BAY DR & HORSESHOE BAY DR OFRP & HORSESHOE BAY DR ONRP & HWY 99 & KEITH RD & KEITH RD OFRP & MARINE DR & MARINE DR OFRP & PASCO RD & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,49.361071,-123.273657,2.0
3649,QUALICUM BEACH,FERNDOWNE RD & ISLAND HWY W,49.368418,-124.529196,1.0
3650,WEST VANCOUVER,MARINE DR & NELSON AVE & ROSEBERY AVE & TURNING LANE,49.370244,-123.279815,1.0
3651,WEST VANCOUVER,ARGYLE AVE & ROYAL AVE,49.372218,-123.276414,1.0
3652,HOPE,OLD HOPE PRINCETON WAY & RYDER ST,49.375284,-121.433946,2.0
3653,BOWEN ISLAND,ARTISAN LANE & GRAFTON RD,49.38002,-123.349983,1.0
3654,HOPE,5TH AVE & PARK ST,49.382382,-121.439212,2.0
3655,HOPE,THACKER MOUNTAIN RD & UNION BAR RD,49.383649,-121.423472,1.0
3656,KALEDEN,6TH ST & PONDEROSA AVE & UNNAMED LANE,49.383683,-119.581121,1.0
3657,HOPE,LOUGHEED HWY & ROSS RD & TRANS-CANADA HWY,49.396122,-121.457168,1.0
3658,GIBSONS,PERIWINKLE LANE & SCHOOL RD,49.402269,-123.506182,1.0
3659,GIBSONS,HENRY RD & SUNSHINE COAST HWY,49.406348,-123.540178,1.0
3660,GIBSONS,GIBSONS WAY & PARK RD,49.406684,-123.523149,2.0
3661,GIBSONS,GIBSONS WAY & NORTH RD & SCHOOL RD & TURNING LANE,49.406824,-123.513362,1.0
3662,GIBSONS,PAYNE RD & REED RD,49.41397,-123.52953,1.0
3663,GIBSONS,NORTH RD & REED RD,49.414216,-123.513723,1.0
3664,BOWSER,ISLAND HWY W & NILE RD,49.421355,-124.645907,1.0
3665,ROBERTS CREEK,MARLENE RD & SUNSHINE COAST HWY,49.432984,-123.65838,1.0
3666,PENTICTON,LAKESIDE RD,49.436051,-119.577968,1.0
3667,PENTICTON,ELM AVE & PARKVIEW ST,49.45436,-119.58652,1.0
3668,PENTICTON,LEE AVE & PARKVIEW ST & SKAHA LAKE RD,49.455383,-119.587153,1.0
3669,PENTICTON,CHANNEL PKY & GREEN AVE W & SATIKW DR,49.462665,-119.594713,1.0
3670,PENTICTON,GREEN AVE W & PARIS ST,49.462913,-119.590981,1.0
3671,PENTICTON,GREEN AVE W & SKAHA LAKE RD,49.463261,-119.587897,1.0
3672,PENTICTON,SKAHA LAKE RD,49.470469,-119.583574,1.0
3673,PENTICTON,KINNEY AVE & SKAHA LAKE RD,49.471951,-119.582753,2.0
3674,PENTICTON,ATKINSON ST & WARREN AVE W,49.474254,-119.586793,3.0
3675,PENTICTON,DAWSON AVE & GOVERNMENT ST,49.474896,-119.573749,1.0
3676,SECHELT,MEDUSA ST & OCEAN AVE,49.475126,-123.76281,1.0
3677,PENTICTON,MAIN ST & WARREN AVE E & WARREN AVE W,49.475476,-119.583087,1.0
3678,PENTICTON,GOVERNMENT ST & WARREN AVE E,49.476188,-119.57418,1.0
3679,NELSON,HART ST,49.477956,-117.287922,1.0
3680,PENTICTON,MAIN ST,49.47802,-119.583903,1.0
3681,PENTICTON,GOVERNMENT ST & OKANAGAN AVE E,49.478637,-119.574994,1.0
3682,PENTICTON,ATKINSON ST & INDUSTRIAL AVE W,49.479287,-119.5885,1.0
3683,PENTICTON,INDUSTRIAL AVE E & INDUSTRIAL AVE W & MAIN ST,49.480655,-119.584794,4.0
3684,PENTICTON,FAIRVIEW RD & HUTH AVE,49.481018,-119.594371,2.0
3685,PENTICTON,FAIRVIEW RD & GRANBY AVE,49.482286,-119.593287,1.0
3686,PENTICTON,CARMI AVE & MAIN ST,49.482726,-119.585522,1.0
3687,PENTICTON,FAIRVIEW RD & W DUNCAN AVE,49.483323,-119.592849,3.0
3688,NELSON,KOOTENAY ST & OBSERVATORY ST,49.485619,-117.291949,1.0
3689,PENTICTON,BENNETT AVE & GOVERNMENT ST,49.486978,-119.578678,1.0
3690,PENTICTON,GOVERNMENT ST & PENTICTON AVE,49.487765,-119.578945,1.0
3691,PENTICTON,FAIRVIEW RD & SCOTT AVE & WINNIPEG ST,49.489044,-119.590515,1.0
3692,PENTICTON,ARGYLE ST & SCOTT AVE,49.489635,-119.594339,1.0
3693,NELSON,SILICA ST & STANLEY ST,49.489936,-117.293998,1.0
3694,NELSON,CARBONATE ST & JOSEPHINE ST,49.490206,-117.29058,1.0
3695,NELSON,VICTORIA ST & WARD ST,49.491221,-117.293295,2.0
3696,NELSON,BAKER ST & STANLEY ST,49.491471,-117.295354,1.0
3697,PENTICTON,FORESTBROOK DR & GOVERNMENT ST,49.491674,-119.58026,1.0
3698,PENTICTON,ORCHARD AVE & YOUNG ST,49.49359,-119.598312,1.0
3699,PENTICTON,MARTIN ST & WHITE AVE W,49.494071,-119.591294,1.0
3700,PENTICTON,ECKHARDT AVE W & HWY 97 & OKANAGAN CHANNEL PARKWAY TRAIL & W BENCH HILL DR & TURNING LANE,49.495967,-119.618066,1.0
3701,CRANBROOK,13TH ST S & 8TH AVE S & SPRUCE DR S,49.496436,-115.770687,1.0
3702,SECHELT,STOCKWELL RD & YEW RD,49.497047,-123.743137,1.0
3703,PENTICTON,ALBERNI ST & WESTMINSTER AVE W,49.497192,-119.607556,1.0
3704,PENTICTON,FRONT ST & MAIN ST & WESTMINSTER AVE W,49.500325,-119.593261,1.0
3705,NELSON,BEHNSEN ST & NELSON AVE,49.501094,-117.279422,1.0
3706,FERNIE,2ND AVE & 4TH ST,49.502204,-115.062446,1.0
3707,PENTICTON,LAKESHORE DR E & LAKESHORE DR W & MAIN ST,49.502559,-119.59441,1.0
3708,NELSON,GORDON ST & SEVENTH ST,49.508087,-117.272703,1.0
3709,CRANBROOK,1ST ST S & 9TH AVE S,49.510297,-115.768969,1.0
3710,CRANBROOK,COBHAM AVE W & KING ST W,49.514602,-115.771701,1.0
3711,NELSON,HWY 3A & JOHNSTONE RD,49.515392,-117.284425,1.0
3712,CRANBROOK,6TH ST N & KOOTENAY ST N,49.517487,-115.760447,1.0
3713,CRANBROOK,6TH ST N & 6TH ST NW & CRANBROOK ST N,49.518024,-115.761542,1.0
3714,HALFMOON BAY,SANS SOUCI RD & SUNSHINE COAST HWY,49.535607,-123.949238,1.0
3715,SUMMERLAND,BUTLER ST & LAKESHORE DR S,49.598793,-119.65121,1.0
3716,SUMMERLAND,PURVES RD & RICHARDS AVE,49.602084,-119.672064,1.0
3717,SUMMERLAND,VICTORIA RD N,49.602148,-119.683593,1.0
3718,SUMMERLAND,JUBILEE RD W & VICTORIA RD N,49.603215,-119.683445,1.0
3719,SUMMERLAND,DICKSON AVE & JUBILEE RD W,49.603226,-119.685627,1.0
3720,SUMMERLAND,QUINPOOL RD & ROSEDALE AVE,49.605509,-119.677608,1.0
3721,SUMMERLAND,PEACH ORCHARD RD,49.609548,-119.659523,1.0
3722,CUMBERLAND,DERWENT AVE & FOURTH ST,49.618412,-125.025854,1.0
3723,CUMBERLAND,DUNSMUIR AVE & SIXTH ST,49.619621,-125.022512,1.0
3724,COURTENAY,BEVAN RD & COLAKE RD,49.657618,-125.086493,1.0
3725,COURTENAY,29TH ST & COMOX VALLEY PKY & PIERCY AVE,49.669133,-124.986603,1.0
3726,COURTENAY,29TH ST & KILPATRICK AVE,49.671373,-124.982582,1.0
3727,COMOX,BALMORAL AVE & STEWART ST,49.674141,-124.920216,2.0
3728,COURTENAY,26TH ST & KILPATRICK AVE,49.674808,-124.986757,1.0
3729,COMOX,COMOX AVE & GLACIER VIEW DR,49.674845,-124.945917,1.0
3730,COURTENAY,26TH ST & FITZGERALD AVE,49.675525,-124.985037,1.0
3731,COMOX,ANDERTON RD & COMOX AVE,49.675783,-124.935164,2.0
3732,COURTENAY,17TH ST & WILLEMAR AVE,49.676775,-125.003588,1.0
3733,COURTENAY,CUMBERLAND RD & WILLEMAR AVE,49.677165,-125.004138,1.0
3734,COURTENAY,CLIFFE AVE & MANSFIELD DR,49.678009,-124.983823,1.0
3735,COURTENAY,COMOX RD,49.678495,-124.962431,1.0
3736,COURTENAY,17TH ST & PIERCY AVE,49.679111,-124.999309,1.0
3737,COURTENAY,17TH ST & MCPHEE AVE,49.680351,-124.997038,1.0
3738,COURTENAY,17TH ST & LEWIS AVE,49.680662,-124.996466,1.0
3739,COURTENAY,19TH ST & CLIFFE AVE,49.682374,-124.987367,2.0
3740,COURTENAY,18TH ST & CLIFFE AVE,49.683169,-124.988608,2.0
3741,COURTENAY,5TH ST & WOODS AVE,49.684237,-125.009462,1.0
3742,COURTENAY,CUMBERLAND RD & MCPHEE AVE,49.684309,-125.002156,1.0
3743,KIMBERLEY,ROSS ST,49.684534,-115.982418,1.0
3744,COURTENAY,11TH ST & GRIEVE AVE,49.685577,-124.998953,1.0
3745,COURTENAY,12TH ST & ENGLAND AVE,49.68629,-124.995678,1.0
3746,COURTENAY,10TH ST & FITZGERALD AVE,49.68688,-124.998592,1.0
3747,COMOX,ASPEN RD & MURRELET DR,49.68723,-124.943239,1.0
3748,COMOX,GUTHRIE RD,49.688362,-124.937057,1.0
3749,COURTENAY,6TH ST & FITZGERALD AVE,49.689219,-125.000855,1.0
3750,COURTENAY,5TH ST & DUNCAN AVE,49.690961,-124.998653,1.0
3751,COURTENAY,5TH ST & CLIFFE AVE & TURNING LANE,49.691439,-124.997239,1.0
3752,COURTENAY,5TH ST & ANDERTON AVE,49.691945,-124.995953,1.0
3753,COMOX,LAZO RD & SOUTHWIND RD,49.692034,-124.86907,1.0
3754,COURTENAY,5TH ST BRIDGE,49.692209,-124.99527,1.0
3755,KIMBERLEY,5TH AVE & TADANAC BLVD,49.693071,-115.988205,1.0
3756,COURTENAY,OLD ISLAND HWY & TSOLUM RD & PARK ACCESS ROAD,49.695641,-124.992249,1.0
3757,COURTENAY,OLD ISLAND HWY & RYAN RD & TURNING LANE,49.696746,-124.992007,1.0
3758,COMOX,ANDERTON RD & DRYDEN RD & IDIENS WAY,49.697369,-124.93445,2.0
3759,SQUAMISH,CLEVELAND AVE & VICTORIA ST,49.69834,-123.153583,1.0
3760,COURTENAY,HEADQUARTERS RD & ISLAND HWY N & OLD ISLAND HWY & TURNING LANE,49.69993,-124.991309,2.0
3761,COURTENAY,BACK RD & CENTENNIAL DR & RYAN RD & TURNING LANE,49.701343,-124.982712,1.0
3762,COURTENAY,DINGWALL RD & HEADQUARTERS RD,49.701455,-124.993046,1.0
3763,SQUAMISH,PEMBERTON AVE & SECOND AVE & MALL ACCESS,49.701592,-123.152445,1.0
3764,COMOX,KNIGHT RD & MILITARY ROW & PRITCHARD RD,49.70285,-124.916218,1.0
3765,SQUAMISH,BUCKLEY AVE & CLEVELAND AVE & HUNTER PL,49.70346,-123.14903,3.0
3766,SQUAMISH,BRANDYWINE LANE & EAGLEWIND BLVD & STONEMOUNT WAY,49.704346,-123.153796,1.0
3767,SQUAMISH,CLEVELAND AVE & HWY 99 & LOGGERS LANE & RIVER RD & TURNING LANE,49.704443,-123.145404,1.0
3768,COURTENAY,LERWICK RD & RYAN RD & TURNING LANE,49.71038,-124.965621,2.0
3769,COURTENAY,LERWICK RD,49.71199,-124.96767,1.0
3770,COMOX,LITTLE RIVER RD & MILITARY ROW & RYAN RD E,49.715022,-124.908931,1.0
3771,COURTENAY,LERWICK RD & MISSION RD & VETERANS MEMORIAL PKY,49.715334,-124.971303,1.0
3772,SQUAMISH,COMMERCIAL PL & COMMERCIAL WAY & QUEENS WAY,49.722802,-123.154635,1.0
3773,PEACHLAND,BRENT RD & HWY 97,49.724448,-119.763103,1.0
3774,SQUAMISH,GOVERNMENT RD & MAMQUAM RD,49.734976,-123.141386,1.0
3775,SQUAMISH,MAMQUAM RD & WILLOW CRES,49.735003,-123.136556,1.0
3776,SQUAMISH,HWY 99 & MAMQUAM RD & TURNING LANE & UNNAMED LANE,49.735012,-123.134848,1.0
3777,SQUAMISH,ANGELUS LANE & HIGHLANDS WAY S & THE BOULEVARD,49.740326,-123.116682,1.0
3778,SQUAMISH,GARIBALDI WAY & GOVERNMENT RD,49.740788,-123.136988,4.0
3779,SQUAMISH,GARIBALDI WAY & HWY 99 & TURNING LANE,49.740801,-123.135232,1.0
3780,SQUAMISH,NEWPORT RIDGE DR & TANTALUS RD,49.744676,-123.133203,1.0
3781,SQUAMISH,COTTONWOOD RD & DEPOT RD,49.765994,-123.150555,1.0
3782,SQUAMISH,AXEN RD & GOVERNMENT RD,49.76783,-123.150883,1.0
3783,PEACHLAND,1ST ST & BEACH AVE,49.772426,-119.737499,1.0
3784,PEACHLAND,14TH ST & BEACH AVE,49.781613,-119.718602,1.0
3785,SQUAMISH,ALICE LAKE RD & HWY 99 & SQUAMISH VALLEY RD & TURNING LANE,49.787435,-123.133766,1.0
3786,KELOWNA,PROVIDENCE AVE & TIMBLE LANE & TULAMEEN RD,49.794103,-119.514228,1.0
3787,KELOWNA,LAKESHORE RD & RENWICK CRT,49.797467,-119.528356,1.0
3788,KELOWNA,SOUTH CREST DR & SOUTH RIDGE DR,49.802258,-119.482896,1.0
3789,KELOWNA,BARNABY RD & CHUTE LAKE RD & LAKESHORE RD & TURNING LANE,49.810299,-119.497454,2.0
3790,KELOWNA,CRIGHTON RD & LAKESHORE RD & UNSIGNED,49.812251,-119.495143,1.0
3791,KELOWNA,COLLETT RD & LAKESHORE RD,49.816688,-119.494859,1.0
3792,KELOWNA,KEITH RD & LAKESHORE RD & MCCLURE RD,49.818456,-119.493628,1.0
3793,KELOWNA,GORDON DR & RAYMER RD,49.819382,-119.483109,1.0
3794,KELOWNA,KNOWLES RD & LAKESHORE RD,49.819937,-119.491864,1.0
3795,KELOWNA,GORDON DR & SCHAFER RD,49.820968,-119.483127,1.0
3796,KELOWNA,DEHART RD & GORDON DR,49.82297,-119.483186,2.0
3797,WEST KELOWNA,ANGUS DR & BOUCHERIE RD & GELLATLY RD & TURNING LANE,49.823541,-119.617738,1.0
3798,WEST KELOWNA,GELLATLY RD S & GLEN CANYON DR,49.825112,-119.641798,1.0
3799,KELOWNA,BALSAM RD & GORDON DR,49.825278,-119.483182,1.0
3800,WEST KELOWNA,NEWPORT RD & PRITCHARD DR N,49.826072,-119.588983,1.0
3801,WEST KELOWNA,DOBBIN RD & ELLIOTT RD,49.828432,-119.630966,1.0
3802,WEST KELOWNA,ELLIOTT RD & MAIN ST,49.829574,-119.630995,2.0
3803,WEST KELOWNA,BROWN RD & MAIN ST,49.829575,-119.628197,1.0
3804,BLACK CREEK,HAMM RD & INLAND ISLAND HWY & TURNING LANE,49.830044,-125.19033,1.0
3805,KELOWNA,BEDFORD RD & SAUCIER RD,49.830915,-119.453649,1.0
3806,KELOWNA,LAKESHORE RD & OLD MEADOWS RD,49.832187,-119.487635,1.0
3807,KELOWNA,ARMOUR CRES & LAKESHORE RD,49.833545,-119.48648,1.0
3808,WEST KELOWNA,OLD OKANAGAN HWY,49.834062,-119.625419,1.0
3809,KELOWNA,GORDON DR & LEQUIME RD,49.835629,-119.482773,1.0
3810,POWELL RIVER,DUNCAN ST & FRANKLIN AVE,49.8359,-124.51913,1.0
3811,WEST KELOWNA,BUTT RD & OLD OKANAGAN HWY,49.836813,-119.625432,1.0
3812,WEST KELOWNA,BUTT RD & LOUIE DR,49.836852,-119.616968,1.0
3813,POWELL RIVER,DUNCAN ST & PADGETT RD,49.836981,-124.494904,1.0
3814,KELOWNA,GORDON DR & LEXINGTON DR,49.839657,-119.482241,1.0
3815,KELOWNA,BLUEBIRD RD & LAKESHORE RD & LEXINGTON DR,49.839876,-119.488676,3.0
3816,WEST KELOWNA,VILLAGE GREEN WAY,49.841522,-119.624368,1.0
3817,POWELL RIVER,BARNET ST & JOYCE AVE,49.841789,-124.520737,1.0
3818,KELOWNA,COOK RD & LAKESHORE RD,49.845722,-119.487631,1.0
3819,POWELL RIVER,ALBERNI ST & JOYCE AVE,49.845881,-124.520756,1.0
3820,POWELL RIVER,ALBERNI ST & FERNWOOD AVE,49.846468,-124.512162,1.0
3821,WEST KELOWNA,GRIZZLY RD & OLD OKANAGAN HWY,49.848466,-119.601842,1.0
3822,BLACK CREEK,CLARKSON AVE & MIRACLE BEACH DR,49.850331,-125.103525,1.0
3823,KELOWNA,CASORSO RD & GORDON DR,49.850882,-119.476557,3.0
3824,KELOWNA,LAKESHORE RD & SWORDY RD,49.854395,-119.489582,1.0
3825,KELOWNA,LAKESHORE RD & RICHTER ST & TURNING LANE,49.855184,-119.490314,1.0
3826,WEST KELOWNA,BYLAND RD & DAIMLER DR & OLD OKANAGAN HWY,49.856656,-119.596338,1.0
3827,WEST KELOWNA,BENTLEY RD & SHELBY CRES,49.857413,-119.601528,1.0
3828,KELOWNA,BOTHE RD & GORDON DR & LANFRANCO RD,49.857429,-119.47438,1.0
3829,KELOWNA,LAKESHORE RD & LANFRANCO RD,49.858141,-119.491191,2.0
3830,KELOWNA,HALL RD & KLO RD,49.859686,-119.441274,1.0
3831,KELOWNA,BEMROSE RD & POOLEY RD,49.859882,-119.398672,1.0
3832,KELOWNA,EAST KELOWNA RD & KLO RD & MCCULLOCH RD,49.859929,-119.423801,1.0
3833,WEST KELOWNA,ANDERS RD & THACKER DR,49.859962,-119.545134,1.0
3834,KELOWNA,KLO RD & SPIERS RD,49.860683,-119.442689,1.0
3835,KELOWNA,BENVOULIN RD & KLO RD & TURNING LANE,49.860926,-119.456517,3.0
3836,KELOWNA,GORDON DR & KLO RD & TURNING LANE,49.860927,-119.474307,5.0
3837,KELOWNA,BURTCH RD & KLO RD,49.860934,-119.463374,1.0
3838,KELOWNA,CAMPUS WEST RD & KLO RD,49.860946,-119.483571,1.0
3839,KELOWNA,KLO RD,49.860978,-119.479229,1.0
3840,KELOWNA,KLO RD,49.860987,-119.464793,1.0
3841,KELOWNA,KLO RD & RICHTER ST,49.861929,-119.488245,4.0
3842,KELOWNA,CEDAR AVE & KLO RD & LAKESHORE RD & PANDOSY ST,49.861989,-119.491229,1.0
3843,KELOWNA,ABBOTT ST & CEDAR AVE & MEIKLE AVE,49.86199,-119.493495,1.0
3844,KELOWNA,BENVOULIN RD & FISHER RD,49.863264,-119.453867,2.0
3845,KELOWNA,PANDOSY ST & WEST AVE,49.864812,-119.491227,2.0
3846,KELOWNA,GORDON DR & RAYMER AVE,49.864875,-119.474208,1.0
3847,KELOWNA,RAYMER AVE & RICHTER ST,49.865406,-119.488242,2.0
3848,KELOWNA,OSPREY AVE & RICHTER ST,49.866019,-119.488241,1.0
3849,KELOWNA,PATTERSON AVE & RICHTER ST,49.86825,-119.488237,1.0
3850,KELOWNA,CAMERON AVE & GORDON DR,49.870174,-119.474711,1.0
3851,POWELL RIVER,DRAKE ST & MANSON AVE,49.870821,-124.528631,1.0
3852,KELOWNA,ABBOTT ST & BIRCH AVE,49.870911,-119.495413,1.0
3853,KELOWNA,BIRCH AVE & RICHTER ST,49.87095,-119.488233,1.0
3854,KELOWNA,CHRISTLETON AVE & RICHTER ST,49.871799,-119.488233,1.0
3855,KELOWNA,RICHTER ST & ROSE AVE,49.872708,-119.48821,1.0
