,Municipality,Location,Latitude,Longitude,Count
3712,VANCOUVER,E PENDER ST & SKEENA ST,49.280211,-123.02833,1.0
3713,VANCOUVER,E PENDER ST & NANAIMO ST,49.280234,-123.056548,1.0
3714,VANCOUVER,COMMERCIAL DR & E PENDER ST,49.280284,-123.070428,1.0
3715,VANCOUVER,BURRARD ST,49.280297,-123.127351,1.0
3716,VANCOUVER,GRANVILLE ST & SMITHE ST,49.280325,-123.121393,8.0
3717,BURNABY,HASTINGS ST & HOLDOM AVE,49.280335,-122.980945,6.0
3718,VANCOUVER,E PENDER ST & GORE AVE,49.280335,-123.097304,1.0
3719,BURNABY,FELL AVE & HASTINGS ST,49.280339,-122.975541,1.0
3720,BURNABY,HASTINGS ST & KENSINGTON AVE,49.280341,-122.970029,5.0
3721,BURNABY,HASTINGS ST & HOWARD AVE,49.280342,-122.983691,1.0
3722,BURNABY,CLARE AVE & HASTINGS ST,49.280344,-122.963488,1.0
3723,BURNABY,HASTINGS ST & SPERLING AVE,49.280354,-122.964671,4.0
3724,BURNABY,DUTHIE AVE & HASTINGS ST,49.280372,-122.953392,5.0
3725,VANCOUVER,E PENDER ST & MAIN ST,49.280381,-123.099699,11.0
3726,VANCOUVER,DAVIE ST & THURLOW ST,49.280383,-123.131214,6.0
3727,VANCOUVER,COLUMBIA ST & E PENDER ST,49.280443,-123.102269,2.0
3728,VANCOUVER,CAMBIE ST & DUNSMUIR ST,49.280488,-123.111556,5.0
3729,VANCOUVER,CARRALL ST & E PENDER ST & W PENDER ST,49.280492,-123.104378,3.0
3730,VANCOUVER,BEACH AVE & JERVIS ST,49.280513,-123.138363,3.0
3731,VANCOUVER,HAMILTON ST,49.280514,-123.113381,2.0
3732,VANCOUVER,HORNBY ST & NELSON ST,49.280536,-123.124983,4.0
3733,VANCOUVER,HOMER ST & W GEORGIA ST,49.280576,-123.115205,2.0
3734,VANCOUVER,TAYLOR ST & W PENDER ST,49.280709,-123.105595,2.0
3735,VANCOUVER,ROBSON ST & SEYMOUR ST,49.280722,-123.118797,2.0
3736,COQUITLAM,EAGLERIDGE DR & HIALEAH CRT & LANSDOWNE DR,49.280723,-122.808318,1.0
3737,COQUITLAM,NORTHERN AVE & THE HIGH ST,49.280741,-122.796083,1.0
3738,PORT MOODY,GUILDFORD WAY & IOCO RD & MURRAY ST & TURNING LANE,49.280764,-122.827452,3.0
3739,COQUITLAM,NORTHERN AVE & PINETREE WAY,49.28078,-122.79331,4.0
3740,COQUITLAM,ATLANTIC AVE & JOHNSON ST,49.280924,-122.801684,1.0
3741,VANCOUVER,E HASTINGS ST & GLEN DR,49.280967,-123.081304,1.0
3742,BURNABY,BETA AVE & HASTINGS ST,49.280984,-122.997474,1.0
3743,VANCOUVER,HOWE ST & SMITHE ST,49.280985,-123.122436,6.0
3744,BURNABY,ALPHA AVE & HASTINGS ST,49.281005,-123.000246,2.0
3745,BURNABY,HASTINGS ST & WILLINGDON AVE,49.281015,-123.003121,5.0
3746,BURNABY,HASTINGS ST & ROSSER AVE,49.281027,-123.005889,7.0
3747,BURNABY,HASTINGS ST & MADISON AVE,49.281031,-123.008669,1.0
3748,BURNABY,CARLETON AVE & HASTINGS ST,49.281043,-123.011408,2.0
3749,VANCOUVER,CAMPBELL AVE & E HASTINGS ST,49.281043,-123.084797,3.0
3750,BURNABY,GILMORE AVE & HASTINGS ST,49.281047,-123.014159,9.0
3751,BURNABY,HASTINGS ST,49.281051,-123.015218,1.0
3752,BURNABY,HASTINGS ST & MACDONALD AVE,49.281055,-123.016278,2.0
3753,VANCOUVER,ABBOTT ST & W PENDER ST,49.281065,-123.107583,15.0
3754,VANCOUVER,BURNABY ST & BUTE ST,49.281071,-123.134457,1.0
3755,BURNABY,HASTINGS ST & INGLETON AVE,49.281081,-123.018624,2.0
3756,VANCOUVER,DUNSMUIR ST & HAMILTON ST,49.281092,-123.112507,1.0
3757,VANCOUVER,E HASTINGS ST & HAWKS AVE,49.281092,-123.087162,4.0
3758,BURNABY,ESMOND AVE & HASTINGS ST,49.281113,-123.020983,1.0
3759,VANCOUVER,E HASTINGS ST & SKEENA ST,49.281132,-123.02833,7.0
3760,VANCOUVER,E HASTINGS ST & KOOTENAY ST,49.281134,-123.025715,1.0
3761,BURNABY,BOUNDARY RD & E HASTINGS ST & HASTINGS ST,49.281139,-123.023506,3.0
3763,VANCOUVER,E HASTINGS ST & KASLO ST,49.281154,-123.046659,2.0
3764,VANCOUVER,E HASTINGS ST & RENFREW ST,49.281155,-123.044034,4.0
3765,VANCOUVER,E HASTINGS ST & SLOCAN ST,49.281159,-123.049336,5.0
3766,VANCOUVER,E HASTINGS ST & PENTICTON ST,49.281162,-123.051974,2.0
3767,VANCOUVER,E HASTINGS ST & WINDERMERE ST,49.281163,-123.036186,2.0
3768,VANCOUVER,E HASTINGS ST & HEATLEY AVE,49.281164,-123.089531,2.0
3769,VANCOUVER,E HASTINGS ST & KAMLOOPS ST,49.281166,-123.054581,2.0
3770,VANCOUVER,E HASTINGS ST & NANAIMO ST,49.281168,-123.056544,5.0
3771,VANCOUVER,CASSIAR CONN & E HASTINGS ST & E HASTINGS ST ONRAMP & TRANS-CANADA HWY & TURNING LANE,49.28117,-123.031463,1.0
3772,VANCOUVER,E HASTINGS ST & TEMPLETON DR,49.281173,-123.059764,1.0
3773,VANCOUVER,E HASTINGS ST & SEMLIN DR,49.28119,-123.063634,1.0
3774,VANCOUVER,BURRARD ST & NELSON ST,49.281194,-123.126037,2.0
3775,VANCOUVER,E HASTINGS ST & PRINCESS AVE,49.281196,-123.091467,6.0
3776,VANCOUVER,E HASTINGS ST & VICTORIA DR,49.281211,-123.065573,4.0
3777,VANCOUVER,RICHARDS ST & W GEORGIA ST,49.281213,-123.116191,6.0
3778,VANCOUVER,BEATTY ST & W PENDER ST,49.28122,-123.108459,1.0
3779,VANCOUVER,E HASTINGS ST & JACKSON AVE,49.281237,-123.093427,5.0
3780,VANCOUVER,COMMERCIAL DR & E HASTINGS ST,49.281248,-123.070399,7.0
3781,VANCOUVER,DUNLEVY AVE & E HASTINGS ST,49.281274,-123.095406,3.0
3782,VANCOUVER,BEACH AVE & PACIFIC ST,49.281282,-123.139058,1.0
3783,VANCOUVER,E HASTINGS ST,49.281293,-123.096436,1.0
3784,VANCOUVER,E HASTINGS ST & MCLEAN DR,49.28131,-123.074117,4.0
3785,VANCOUVER,E HASTINGS ST & GORE AVE,49.281312,-123.097465,6.0
3786,VANCOUVER,CLARK DR & E HASTINGS ST,49.281344,-123.0771,10.0
3787,VANCOUVER,E HASTINGS ST & MAIN ST,49.281347,-123.099687,26.0
3788,VANCOUVER,COLUMBIA ST & E HASTINGS ST,49.281401,-123.102263,8.0
3789,VANCOUVER,E HASTINGS ST,49.281421,-123.103297,1.0
3790,VANCOUVER,PRINCESS AVE,49.281444,-123.091454,1.0
3791,VANCOUVER,CARRALL ST & E HASTINGS ST & W HASTINGS ST,49.281474,-123.104327,4.0
3792,VANCOUVER,ROBSON ST,49.281536,-123.12008,1.0
3793,VANCOUVER,CAMBIE ST & W PENDER ST,49.28156,-123.110066,2.0
3794,VANCOUVER,HORNBY ST & SMITHE ST,49.281573,-123.123373,7.0
3795,COQUITLAM,INLET ST & PIPELINE RD,49.281574,-122.786711,1.0
3796,VANCOUVER,BEACH AVE & BROUGHTON ST,49.281576,-123.139518,1.0
3797,VANCOUVER,DUNSMUIR ST & HOMER ST,49.281725,-123.113475,1.0
3798,COQUITLAM,ATLANTIC AVE & THE HIGH ST,49.281742,-122.796096,1.0
3799,COQUITLAM,ATLANTIC AVE & PACIFIC ST,49.281771,-122.798867,1.0
3800,VANCOUVER,COMOX ST & THURLOW ST,49.281793,-123.129097,1.0
3801,VANCOUVER,BUTE ST & DAVIE ST,49.281806,-123.133352,3.0
3802,BURNABY,ESMOND AVE,49.281809,-123.020972,1.0
3803,VANCOUVER,SEYMOUR ST & W GEORGIA ST,49.281825,-123.117138,1.0
3804,VANCOUVER,BARCLAY ST & BURRARD ST,49.28188,-123.124968,2.0
3805,BURNABY,ALBERT ST & WILLINGDON AVE,49.281888,-123.003135,2.0
3806,BURNABY,ALBERT ST & GILMORE AVE,49.281981,-123.014171,2.0
3807,VANCOUVER,ABBOTT ST & W HASTINGS ST,49.282001,-123.107193,14.0
3808,BURNABY,ALBERT ST & INGLETON AVE,49.282012,-123.018612,1.0
3809,VANCOUVER,HOWE ST & ROBSON ST,49.282019,-123.120839,2.0
3810,VANCOUVER,SMITHE ST,49.282044,-123.12413,1.0
3811,VANCOUVER,CORDOVA DIVERSION & E CORDOVA ST & HAWKS AVE,49.282047,-123.087109,1.0
3812,BURNABY,ALBERT ST & BOUNDARY RD & FRANKLIN ST,49.282048,-123.023492,1.0
3814,VANCOUVER,FRANKLIN ST & KASLO ST,49.28206,-123.04666,1.0
3815,VANCOUVER,FRANKLIN ST & PENTICTON ST,49.282066,-123.051968,1.0
3816,VANCOUVER,FRANKLIN ST & NANAIMO ST,49.282071,-123.056539,1.0
3817,VANCOUVER,HAMILTON ST & W PENDER ST,49.282119,-123.110956,1.0
3818,VANCOUVER,FRANKLIN ST & VICTORIA DR,49.282132,-123.06556,1.0
3819,VANCOUVER,COMMERCIAL DR & FRANKLIN ST,49.282184,-123.070378,1.0
3820,VANCOUVER,DUNLEVY AVE & E CORDOVA ST,49.282205,-123.095366,2.0
3821,VANCOUVER,BURRARD ST & SMITHE ST,49.282225,-123.124422,11.0
3822,VANCOUVER,E CORDOVA ST & GORE AVE,49.282252,-123.097592,6.0
3823,VANCOUVER,E CORDOVA ST,49.282282,-123.099245,1.0
3824,VANCOUVER,E CORDOVA ST & MAIN ST,49.282288,-123.09963,5.0
3825,PORT MOODY,BALMORAL DR & GUILDFORD WAY,49.282289,-122.824915,1.0
3826,VANCOUVER,COLUMBIA ST & E CORDOVA ST,49.282345,-123.102224,5.0
3827,VANCOUVER,DUNSMUIR ST & RICHARDS ST,49.282367,-123.114455,2.0
3828,VANCOUVER,CARRALL ST & E CORDOVA ST & W CORDOVA ST,49.282429,-123.104267,4.0
3829,VANCOUVER,W PENDER ST,49.282441,-123.111439,1.0
3830,VANCOUVER,DUNLEVY AVE,49.282446,-123.095356,1.0
3831,VANCOUVER,GRANVILLE ST & W GEORGIA ST,49.282477,-123.118135,10.0
3832,VANCOUVER,NELSON ST & THURLOW ST,49.28249,-123.128048,4.0
3833,VANCOUVER,BUTE ST & PENDRELL ST,49.282527,-123.132325,1.0
3834,BURNABY,HOLDOM AVE & PANDORA ST,49.282552,-122.980904,1.0
3835,VANCOUVER,CAMBIE ST & W HASTINGS ST,49.282555,-123.109609,6.0
3836,VANCOUVER,HORNBY ST & ROBSON ST,49.282643,-123.12176,4.0
3837,COQUITLAM,GLEN DR & WESTWOOD ST,49.282671,-122.790406,2.0
3838,COQUITLAM,GLEN DR & PINETREE WAY,49.282675,-122.793195,2.0
3839,VANCOUVER,W CORDOVA ST,49.282678,-123.10553,1.0
3840,COQUITLAM,GLEN DR & THE HIGH ST,49.282698,-122.796109,3.0
3841,COQUITLAM,GLEN DR & HEATH CRES & LANSDOWNE DR,49.2827,-122.808645,1.0
3842,COQUITLAM,GLEN DR & JOHNSON ST,49.28271,-122.801674,5.0
3843,COQUITLAM,GLEN DR,49.282712,-122.800221,1.0
3844,COQUITLAM,GLEN DR & PACIFIC ST,49.282715,-122.798832,7.0
3845,VANCOUVER,CORDOVA DIVERSION & POWELL ST,49.28273,-123.085029,1.0
3846,VANCOUVER,MAIN ST,49.28274,-123.099595,1.0
3847,VANCOUVER,HOMER ST & W PENDER ST,49.282763,-123.111922,4.0
3848,VANCOUVER,HAMILTON ST & W HASTINGS ST,49.282772,-123.10996,1.0
3849,VANCOUVER,W GEORGIA ST,49.282804,-123.118644,1.0
3850,VANCOUVER,DAVIE ST & JERVIS ST,49.28281,-123.134916,2.0
3851,VANCOUVER,ABBOTT ST & W CORDOVA ST,49.282927,-123.106793,3.0
3852,VANCOUVER,DUNSMUIR ST & SEYMOUR ST,49.282984,-123.115396,6.0
3853,VANCOUVER,PANDORA ST & PENTICTON ST,49.282988,-123.05195,2.0
3854,VANCOUVER,NANAIMO ST & PANDORA ST,49.282995,-123.056534,2.0
3855,VANCOUVER,POWELL ST & PRINCESS AVE,49.283036,-123.091408,1.0
3856,VANCOUVER,JACKSON AVE & POWELL ST,49.283073,-123.093346,2.0
3857,VANCOUVER,DUNLEVY AVE & POWELL ST,49.28311,-123.095329,2.0
3858,COQUITLAM,EASTWOOD ST & PRIMROSE LANE,49.283117,-122.787945,1.0
3859,VANCOUVER,HOWE ST & W GEORGIA ST,49.283132,-123.119153,8.0
3860,VANCOUVER,GORE AVE & POWELL ST,49.283157,-123.097714,1.0
3861,VANCOUVER,MAIN ST & POWELL ST,49.283192,-123.09956,2.0
3862,VANCOUVER,BUTE ST & COMOX ST,49.283195,-123.131246,1.0
3863,VANCOUVER,COLUMBIA ST & POWELL ST,49.283241,-123.102183,2.0
3864,VANCOUVER,BURRARD ST & ROBSON ST,49.283281,-123.122803,13.0
3865,VANCOUVER,ALEXANDER ST & POWELL ST & WATER ST,49.283368,-123.104002,2.0
3866,BURNABY,INLET DR & RIDGE DR & TURNING LANE,49.283375,-122.955899,1.0
3867,VANCOUVER,RICHARDS ST & W PENDER ST,49.283416,-123.112864,4.0
3868,COQUITLAM,EAGLERIDGE DR & GUILDFORD WAY,49.283442,-122.812803,1.0
3869,VANCOUVER,CARRALL ST & WATER ST,49.283473,-123.104222,1.0
3870,PORT MOODY,GUILDFORD WAY & UNGLESS WAY,49.283514,-122.82322,2.0
3871,COQUITLAM,FALCON DR & HARRIER DR,49.283529,-122.819335,1.0
3872,VANCOUVER,CAMBIE ST & W CORDOVA ST,49.283537,-123.109152,3.0
3873,VANCOUVER,DUNSMUIR ST & GRANVILLE ST,49.283633,-123.116387,1.0
3874,VANCOUVER,BROUGHTON ST & DAVIE ST,49.283711,-123.136303,7.0
3875,VANCOUVER,HORNBY ST & W GEORGIA ST,49.283756,-123.120092,6.0
3876,VANCOUVER,COMMERCIAL DR & POWELL ST,49.283863,-123.070348,2.0
3877,VANCOUVER,BUTE ST & NELSON ST,49.283888,-123.130197,3.0
3878,VANCOUVER,ABBOTT ST & WATER ST,49.283892,-123.106413,2.0
3879,VANCOUVER,HARO ST & THURLOW ST,49.283895,-123.125911,3.0
3880,VANCOUVER,NANAIMO ST & TRIUMPH ST,49.283903,-123.056531,1.0
3881,VANCOUVER,SEMLIN DR & TRIUMPH ST,49.283924,-123.063561,1.0
3882,VANCOUVER,TRIUMPH ST,49.283926,-123.06455,1.0
3883,VANCOUVER,TRIUMPH ST & VICTORIA DR,49.283929,-123.065539,1.0
3884,VANCOUVER,ALEXANDER ST & PRINCESS AVE & RAILWAY ST,49.283944,-123.091363,1.0
3885,VANCOUVER,ALBERNI ST & BURRARD ST,49.284014,-123.121665,1.0
3886,VANCOUVER,ALEXANDER ST & DUNLEVY AVE,49.284016,-123.095293,1.0
3887,VANCOUVER,SEYMOUR ST & W PENDER ST,49.284019,-123.11383,2.0
3888,VANCOUVER,RICHARDS ST & W HASTINGS ST,49.284046,-123.111908,4.0
3889,VANCOUVER,HOMER ST & W CORDOVA ST,49.284066,-123.109951,1.0
3890,VANCOUVER,ALEXANDER ST & GORE AVE,49.284067,-123.097836,1.0
3891,VANCOUVER,POWELL ST & SALSBURY DR,49.284225,-123.06825,1.0
3892,VANCOUVER,DUNSMUIR ST & HOWE ST,49.284275,-123.117371,2.0
3893,COQUITLAM,BURLINGTON DR & PACIFIC ST,49.284292,-122.798077,1.0
3894,VANCOUVER,CAMBIE ST & WATER ST,49.28431,-123.108822,3.0
3895,PORT MOODY,EAGLE RIDGE HOSPITAL RD & UNGLESS WAY & STRATAROAD,49.284362,-122.825703,1.0
3896,COQUITLAM,GUILDFORD WAY & LANSDOWNE DR,49.284383,-122.809666,1.0
3897,VANCOUVER,W CORDOVA ST,49.284387,-123.110435,1.0
3898,VANCOUVER,BURRARD ST & W GEORGIA ST,49.284409,-123.121096,11.0
3899,VANCOUVER,DAVIE ST & NICOLA ST,49.284452,-123.137481,1.0
3900,VANCOUVER,ROBSON ST & THURLOW ST,49.284599,-123.124848,7.0
3901,BURNABY,DUNDAS ST & N WILLINGDON AVE & WILLINGDON AVE,49.284625,-123.003054,1.0
3902,VANCOUVER,GRANVILLE ST & W PENDER ST,49.284652,-123.114846,3.0
3903,VANCOUVER,DUNDAS ST & KAMLOOPS ST & N KAMLOOPS ST,49.284772,-123.054583,1.0
3904,VANCOUVER,DUNDAS ST & N SLOCAN ST & SLOCAN ST,49.284774,-123.049322,1.0
3905,VANCOUVER,DUNDAS ST & N NANAIMO ST & NANAIMO ST,49.284779,-123.056525,2.0
3906,VANCOUVER,DUNDAS ST & LAKEWOOD DR & N LAKEWOOD DR,49.284799,-123.061616,1.0
3907,VANCOUVER,DUNDAS ST,49.284802,-123.062584,1.0
3908,VANCOUVER,DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,49.284806,-123.063552,3.0
3909,VANCOUVER,POWELL ST & VICTORIA DR,49.284833,-123.065509,3.0
3910,COQUITLAM,GUILDFORD WAY & PINETREE WAY & TURNING LANE,49.28485,-122.792426,4.0
3911,VANCOUVER,JERVIS ST & NELSON ST,49.284894,-123.131725,3.0
3912,VANCOUVER,DUNSMUIR ST & HORNBY ST,49.284897,-123.118345,1.0
3913,VANCOUVER,BROUGHTON ST & COMOX ST,49.285092,-123.1342,1.0
3914,VANCOUVER,BURRARD ST & MELVILLE ST,49.285153,-123.120017,1.0
3915,VANCOUVER,NICOLA ST & PENDRELL ST,49.285153,-123.136379,1.0
3916,COQUITLAM,GUILDFORD WAY & JOHNSON ST,49.285168,-122.801625,3.0
3917,VANCOUVER,CARDERO ST & DAVIE ST,49.285223,-123.13867,4.0
3918,VANCOUVER,HOWE ST & W PENDER ST,49.285277,-123.115844,1.0
3919,VANCOUVER,GRANVILLE ST & W HASTINGS ST,49.285312,-123.113845,1.0
3920,VANCOUVER,BUTE ST & HARO ST,49.28532,-123.128043,1.0
3921,VANCOUVER,SEYMOUR ST & W CORDOVA ST,49.285326,-123.111852,6.0
3922,VANCOUVER,ALBERNI ST & THURLOW ST,49.28535,-123.123706,1.0
3923,VANCOUVER,BURRARD ST,49.285377,-123.119704,1.0
3924,VANCOUVER,BURRARD ST & DUNSMUIR ST,49.285551,-123.119379,3.0
3925,VANCOUVER,BARCLAY ST & JERVIS ST,49.285613,-123.130633,1.0
3926,VANCOUVER,W HASTINGS ST,49.285642,-123.114351,1.0
3927,VANCOUVER,N NANAIMO ST & OXFORD ST,49.285694,-123.056527,1.0
3928,VANCOUVER,THURLOW ST & W GEORGIA ST,49.285723,-123.123132,6.0
3929,COQUITLAM,COAST MERIDIAN RD & VICTORIA DR,49.285742,-122.756041,1.0
3931,COQUITLAM,GUILDFORD WAY & OZADA AVE & PIPELINE RD,49.285797,-122.784658,5.0
3932,VANCOUVER,HORNBY ST & W PENDER ST,49.285914,-123.116863,3.0
3933,VANCOUVER,CARDERO ST & PENDRELL ST,49.285932,-123.137571,2.0
3934,VANCOUVER,BURRARD ST,49.285945,-123.11885,1.0
3935,VANCOUVER,HOWE ST & W HASTINGS ST,49.285971,-123.114856,2.0
3936,VANCOUVER,BUTE ST & ROBSON ST,49.285973,-123.126958,5.0
3937,VANCOUVER,DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,49.286089,-123.121124,3.0
3938,VANCOUVER,BIDWELL ST & DAVIE ST,49.286241,-123.140236,3.0
3939,VANCOUVER,BEACH AVE & BURNABY ST,49.286283,-123.14249,1.0
3940,VANCOUVER,MELVILLE ST & THURLOW ST,49.286463,-123.121986,9.0
3941,VANCOUVER,NELSON ST & NICOLA ST,49.286548,-123.13431,1.0
3942,VANCOUVER,BURRARD ST & W PENDER ST,49.286556,-123.117889,3.0
3943,VANCOUVER,CARDERO ST & COMOX ST,49.286612,-123.136536,1.0
3944,VANCOUVER,ALBERNI ST & BUTE ST,49.286748,-123.12592,1.0
3945,VANCOUVER,BEACH AVE & DENMAN ST & PANTAGES LANE,49.286911,-123.142346,1.0
3946,VANCOUVER,JERVIS ST & ROBSON ST,49.287001,-123.128536,2.0
3947,VANCOUVER,BRIDGEWAY & CASSIAR CONN & E HASTINGS ST OFFRAMP & E HASTINGS ST ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MCGILL ST & MCGILL ST OFFRAMP & MCGILL ST ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY OFFRAMP & TRANS-CANADA HWY ONRAMP & TURNING LANE,49.287032,-123.031028,1.0
3948,VANCOUVER,BUTE ST & W GEORGIA ST,49.287135,-123.12533,1.0
3949,VANCOUVER,BURRARD ST & W HASTINGS ST,49.287173,-123.11696,2.0
3950,VANCOUVER,W CORDOVA ST,49.287204,-123.114952,1.0
3951,VANCOUVER,DAVIE ST & DENMAN ST,49.28727,-123.141822,4.0
3952,VANCOUVER,CARDERO ST & NELSON ST,49.287297,-123.135466,1.0
3953,VANCOUVER,CANADA PL & HOWE ST,49.287359,-123.113083,1.0
3954,VANCOUVER,THURLOW ST & W PENDER ST,49.287491,-123.120435,2.0
3955,COQUITLAM,DURANT DR & JOHNSON ST,49.287513,-122.801535,2.0
3956,VANCOUVER,ETON ST & WALL ST,49.287541,-123.060753,1.0
3957,VANCOUVER,BURRARD ST & W CORDOVA ST,49.287664,-123.116194,5.0
3958,VANCOUVER,BEACH AVE & DAVIE ST,49.28768,-123.142371,1.0
3959,VANCOUVER,ALBERNI ST & JERVIS ST,49.287728,-123.127469,1.0
3960,COQUITLAM,PINETREE WAY,49.287787,-122.790885,1.0
3961,VANCOUVER,BUTE ST & MELVILLE ST,49.287855,-123.124192,1.0
3962,COQUITLAM,DUNKIRK AVE & PIPELINE RD & TREVOR WINGROVE WAY,49.287886,-122.783567,1.0
3963,VANCOUVER,BROUGHTON ST & ROBSON ST,49.287918,-123.129948,2.0
3964,VANCOUVER,THURLOW ST & W HASTINGS ST,49.28795,-123.119733,1.0
3965,VANCOUVER,DENMAN ST & PENDRELL ST,49.287956,-123.140773,3.0
3966,VANCOUVER,HARO ST & NICOLA ST,49.287957,-123.13219,1.0
3967,VANCOUVER,BURRARD ST & CANADA PL,49.288095,-123.115505,2.0
3968,VANCOUVER,JERVIS ST & W GEORGIA ST,49.288136,-123.126873,1.0
3969,VANCOUVER,BIDWELL ST & NELSON ST,49.288355,-123.13708,1.0
3970,VANCOUVER,BUTE ST & W PENDER ST,49.288364,-123.123384,3.0
3971,VANCOUVER,THURLOW ST & W CORDOVA ST,49.288368,-123.119115,3.0
3972,BURNABY,MCGILL ST & N BOUNDARY RD,49.288369,-123.023278,1.0
3973,VANCOUVER,CANADA PL,49.288479,-123.116889,1.0
3974,VANCOUVER,ALBERNI ST & BROUGHTON ST,49.288594,-123.128861,2.0
3975,VANCOUVER,BEACH AVE & GILFORD ST,49.288597,-123.142911,1.0
3976,VANCOUVER,MCGILL ST & N NANAIMO ST,49.288646,-123.056303,1.0
3977,VANCOUVER,NICOLA ST & ROBSON ST,49.288661,-123.131118,1.0
3978,COQUITLAM,PINETREE WAY & UNNAMED LANE,49.288713,-122.790285,1.0
3979,VANCOUVER,MCGILL ST & N RENFREW ST,49.288721,-123.044048,2.0
3980,VANCOUVER,CARDERO ST & HARO ST,49.288787,-123.13334,2.0
3981,VANCOUVER,BUTE ST & W HASTINGS ST,49.288794,-123.12276,1.0
3982,VANCOUVER,JERVIS ST & MELVILLE ST,49.288814,-123.125564,1.0
3983,VANCOUVER,W CORDOVA ST,49.288936,-123.121167,1.0
3984,VANCOUVER,BROUGHTON ST & W GEORGIA ST,49.289005,-123.128224,1.0
3985,VANCOUVER,JERVIS ST & W PENDER ST,49.289023,-123.125547,1.0
3986,VANCOUVER,BARCLAY ST & BIDWELL ST,49.289058,-123.135977,2.0
3987,VANCOUVER,MELVILLE ST & W PENDER ST,49.289204,-123.126187,1.0
3988,COQUITLAM,COAST MERIDIAN RD & GISLASON AVE & MASON AVE,49.289283,-122.75599,1.0
3989,VANCOUVER,ALBERNI ST & NICOLA ST,49.289362,-123.130033,2.0
3990,VANCOUVER,DENMAN ST & NELSON ST,49.28938,-123.138616,1.0
3991,VANCOUVER,CARDERO ST & ROBSON ST,49.289416,-123.132281,2.0
3992,VANCOUVER,JERVIS ST & W HASTINGS ST,49.289441,-123.124894,2.0
3993,VANCOUVER,BEACH AVE & CHILCO ST,49.289487,-123.144272,1.0
3994,VANCOUVER,W CORDOVA ST,49.289551,-123.122914,1.0
3995,COQUITLAM,KEITH DR & SHAUGHNESSY ST,49.289634,-122.767115,1.0
3996,COQUITLAM,JOHNSON ST & WALTON AVE,49.289961,-122.801442,2.0
3997,VANCOUVER,BROUGHTON ST & W HASTINGS ST,49.28999,-123.126792,2.0
3998,VANCOUVER,ALBERNI ST & CARDERO ST,49.290144,-123.131232,1.0
3999,VANCOUVER,CARDERO ST & W GEORGIA ST & W PENDER ST,49.290575,-123.130597,5.0
4000,VANCOUVER,DENMAN ST & HARO ST,49.290777,-123.136527,4.0
4001,VANCOUVER,ALBERNI ST & BIDWELL ST,49.291162,-123.132808,1.0
4002,COQUITLAM,GABRIOLA DR & PIPELINE RD & PRIVATE DRIVEWAY,49.291372,-122.781833,1.0
4003,VANCOUVER,DENMAN ST & ROBSON ST,49.291479,-123.135476,2.0
4004,VANCOUVER,CARDERO ST & COAL HARBOUR QUAY & COAL HARBOUR SEAWALK,49.291811,-123.128641,1.0
4005,VANCOUVER,ALBERNI ST & DENMAN ST,49.292192,-123.134398,1.0
4006,VANCOUVER,GILFORD ST & ROBSON ST,49.292474,-123.137027,1.0
4007,VANCOUVER,DENMAN ST & W GEORGIA ST,49.292623,-123.133718,6.0
4008,VANCOUVER,CHILCO ST & HARO ST,49.292672,-123.139443,1.0
4009,COQUITLAM,DAVID AVE & GENEST WAY,49.292903,-122.78596,1.0
4010,COQUITLAM,COAST MERIDIAN RD & DAVID AVE,49.292967,-122.755942,3.0
4011,COQUITLAM,DAVID AVE & OXFORD ST,49.292967,-122.763114,2.0
4012,COQUITLAM,DAVID AVE & GLENBROOK ST,49.293,-122.759879,1.0
4013,COQUITLAM,DELAHAYE DR & JOHNSON ST,49.293123,-122.800605,2.0
4014,COQUITLAM,DAYANEE SPRINGS BLVD & GENEST WAY,49.293885,-122.784962,3.0
4015,COQUITLAM,DAVID AVE & LANSDOWNE DR,49.294429,-122.813207,1.0
4016,PORT MOODY,RAVINE DR & TURNER CREEK DR,49.295102,-122.835559,1.0
4017,COQUITLAM,DAVID AVE & NOONS CREEK DR,49.296185,-122.819443,1.0
4018,COQUITLAM,LANSDOWNE DR & PANORAMA DR,49.297452,-122.813741,1.0
4019,COQUITLAM,BRAMBLE LANE & PANORAMA DR,49.297486,-122.811965,1.0
4020,COQUITLAM,PANORAMA DR & PARKWAY BLVD,49.297515,-122.809406,2.0
4021,PORT MOODY,DAVID AVE & HERITAGE MOUNTAIN BLVD,49.298486,-122.84322,1.0
4022,COQUITLAM,PINETREE WAY & ROBSON DR,49.298666,-122.787346,1.0
4023,CASTLEGAR,18TH ST & 8TH AVE & COLUMBIA AVE,49.300078,-117.657189,2.0
4024,COQUITLAM,PINETREE WAY & TANTALUS CRT,49.300333,-122.785174,1.0
4025,VANCOUVER,PIPELINE RD & ROSE GARDEN LANE,49.301158,-123.135753,1.0
4026,NORTH VANCOUVER,CATES PARK RD & DOLLARTON HWY,49.304085,-122.957262,1.0
4027,NORTH VANCOUVER,AMHERST AVE,49.304153,-123.018454,1.0
4028,NORTH VANCOUVER,BARROW ST & MOUNTAIN HWY,49.304602,-123.032081,1.0
